"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"560","32","text","0","561","0.0-0.0","5405",""
"488","32","text","1","2052","0.0-1.0","5405",""
"1512","","survey-text","2","4575","0.0-2.0","5405","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}"
"849","32","text","3","6427","0.0-3.0","5405",""
